Anos atividade,Região,Receitas,Ativos,Montante,BR,Prazo,# pmts pagas,Taxa ind.,Taxa med,target
3,7,1,3,25000,6,36,12.0,0.0874,0.08738234962785899,1
27,2,2,1,30000,1,36,0.0,0.06309999999999999,0.06309999999999999,0
12,8,4,4,15000,7,36,10.0,0.09990000000019456,0.0999,1
8,7,3,3,16500,7,36,10.0,0.0999,0.10339805209032615,1
25,7,2,4,20000,4,36,25.0,0.049,0.04928742027178372,1
8,8,3,3,20000,5,24,5.0,0.0708,0.0800302000018024,1
3,7,2,1,50000,5,36,9.0,0.0748,0.0748,0
6,7,4,4,20000,4,24,24.0,0.0509,0.05448807983611298,0
5,5,4,3,20000,4,48,7.0,0.0592,0.0592,0
4,8,2,1,20000,6,24,18.0,0.0834,0.0833747783135583,1
3,0,1,1,5000,1,48,10.0,0.0692,0.0692,0
4,7,2,3,10000,6,36,7.0,0.0874,0.0873952,1
11,7,2,3,15000,6,36,15.0,0.0874,0.08740000000039144,0
4,7,2,3,10000,6,36,7.0,0.0874,0.0873952,1
6,4,4,0,25000,5,18,18.0,0.0657,0.06565635506286098,0
15,9,4,4,15000,4,36,24.0,0.0549,0.0662553168670641,1
14,4,3,4,25000,0,24,24.0,0.0408,0.05108506476410957,0
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
9,4,2,3,22500,4,60,9.0,0.0639,0.0639,0
25,7,2,4,20000,4,36,25.0,0.049,0.04928742027178372,1
25,7,2,4,20000,4,36,25.0,0.049,0.04928742027178372,1
13,7,3,2,25000,5,36,14.0,0.07486817584879389,0.07471712903084221,0
5,6,3,2,25000,6,24,9.0,0.0834,0.0882,1
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
3,8,3,3,15000,7,24,12.0,0.0959,0.09589366953086623,1
6,7,4,4,10000,4,12,12.0,0.0417,0.046448758258241324,0
12,7,2,3,30000,4,48,3.0,0.0579,0.0579,0
12,8,4,4,20000,7,36,16.0,0.0959,0.09588445098528983,1
9,7,2,1,15000,6,36,2.0,0.08560000000000001,0.08560000000000001,0
10,7,4,4,10000,5,18,10.0,0.0657,0.0826290636468637,1
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
3,8,3,3,15000,1,12,12.0,0.0506,0.06505579919603875,0
25,7,2,4,12500,4,24,15.0,0.0509,0.05991543743210814,1
4,8,2,1,20000,6,24,18.0,0.0834,0.0833747783135583,1
10,5,2,1,10000,7,36,1.0,0.0981,0.0981,0
4,4,2,3,30000,5,36,11.0,0.0748,0.08322199746491125,1
32,8,4,4,10000,7,36,8.0,0.0999,0.0999,0
5,8,2,1,15000,4,36,3.0,0.053099999999999994,0.053099999999999994,0
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
4,7,2,3,10000,6,36,7.0,0.0874,0.0873952,1
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
12,4,2,3,5000,5,12,12.0,0.0605,0.06754968610848383,0
4,7,2,3,25000,4,36,2.0,0.053099999999999994,0.053099999999999994,0
6,8,2,1,17000,1,36,12.0,0.0649,0.0647988223220705,0
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
17,7,2,3,15000,6,36,8.0,0.0874,0.0874,0
4,8,4,3,15000,5,36,7.0,0.0748,0.0748,0
3,7,1,3,25000,6,36,12.0,0.0874,0.08738234962785899,1
8,7,3,3,16500,7,36,10.0,0.0999,0.10339805209032615,1
25,1,2,3,10000,4,24,24.0,0.0509,0.07659161279886437,0
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
7,8,4,3,20000,7,36,36.0,0.0999,0.10299876514326364,0
10,2,0,0,15000,5,2,2.0,0.0605,0.060496499999999995,0
3,8,3,3,15000,7,24,12.0,0.0959,0.09589366953086623,1
4,1,1,1,10000,5,48,3.0,0.0779,0.0779,0
21,7,4,4,10000,4,12,12.0,0.0406,0.04452126374523312,0
6,5,2,2,15000,6,36,11.0,0.0874,0.0874,0
11,7,2,3,20000,1,48,10.0,0.0692,0.0692,0
3,7,1,3,25000,6,36,12.0,0.0874,0.08738234962785899,1
4,8,2,3,25000,5,24,15.0,0.0708,0.0898461130538169,1
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
34,8,2,0,130000,0,48,5.0,0.0492,0.0492,0
10,2,1,0,12500,5,2,2.0,0.0605,0.0605,0
4,3,1,3,15000,7,36,32.0,0.0999,0.09990000000019636,0
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
8,8,2,3,14500,7,36,30.0,0.0999,0.09989979311260996,0
24,8,4,4,25000,5,48,1.0,0.0779,0.0779,0
2,4,1,1,5000,3,36,4.0,0.08,0.08,0
9,4,3,4,20000,5,24,24.0,0.0708,0.07794067495808851,0
17,8,2,3,15000,4,24,1.0,0.0509,0.0509,0
6,5,2,3,25000,1,48,12.0,0.0692,0.06919812016918804,0
5,8,2,1,15000,5,24,9.0,0.0708,0.0708,0
4,4,2,3,30000,5,36,11.0,0.0748,0.08322199746491125,1
1,4,2,1,10000,3,36,10.0,0.09,0.08947713,0
29,7,3,4,25000,6,24,21.0,0.0834,0.0833757751066593,0
4,7,2,3,10000,6,36,7.0,0.0874,0.0873952,1
4,5,1,3,40000,1,36,9.0,0.0649,0.0649,0
3,4,2,1,10000,5,24,2.0,0.0708,0.0708,0
4,8,2,1,20000,6,24,18.0,0.0834,0.0833747783135583,1
3,6,1,1,10320,5,2,2.0,0.0605,0.0605,0
15,9,4,4,15000,4,36,24.0,0.0549,0.0662553168670641,1
4,5,2,3,30000,1,24,14.0,0.06087675517637628,0.0599,0
25,7,2,4,20000,4,36,25.0,0.049,0.04928742027178372,1
4,7,2,3,10000,6,36,7.0,0.0874,0.0873952,1
19,6,2,3,38000,5,36,10.0,0.0748,0.0748,0
15,1,2,3,15000,5,24,24.0,0.0708,0.07079870018999283,0
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
4,8,2,3,25000,5,24,15.0,0.0708,0.0898461130538169,1
20,7,3,4,20000,5,24,1.0,0.0708,0.0708,0
12,8,4,4,15000,7,36,10.0,0.09990000000019456,0.0999,1
10,7,4,2,25000,4,36,3.0,0.053099999999999994,0.053099999999999994,0
6,7,1,1,20000,7,24,20.0,0.0959,0.0958952005090491,0
5,7,3,3,20000,5,24,24.0,0.0708,0.07079455089219763,0
10,7,3,4,20000,4,24,24.0,0.0509,0.050578409860500356,0
10,7,4,4,10000,5,18,10.0,0.0657,0.0826290636468637,1
38,8,3,4,15000,4,18,18.0,0.0457,0.04569329200889648,0
4,5,2,3,25000,5,24,13.0,0.0708,0.07053499741276927,0
4,8,2,1,20000,6,24,18.0,0.0834,0.0833747783135583,1
15,9,4,4,15000,4,36,24.0,0.0549,0.0662553168670641,1
3,7,1,3,25000,6,36,12.0,0.0874,0.08738234962785899,1
3,7,1,3,25000,6,36,12.0,0.0874,0.08738234962785899,1
4,3,1,3,5000,7,24,24.0,0.0959,0.0959000000120331,0
4,5,4,2,15000,7,24,9.0,0.0959,0.09588868423584493,1
12,8,4,4,15000,7,36,10.0,0.09990000000019456,0.0999,1
4,5,4,2,15000,7,24,9.0,0.0959,0.09588868423584493,1
2,4,2,3,20000,3,24,13.0,0.08,0.07999999999999403,0
8,5,2,3,30000,4,36,6.0,0.054900000000000004,0.054900000000000004,0
7,8,1,1,25000,1,60,2.0,0.0728,0.0728,0
26,8,2,4,10000,6,36,2.0,0.08560000000000001,0.08560000000000001,0
6,8,3,3,20000,1,24,9.0,0.060899999999999996,0.060899999999999996,0
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
8,8,3,3,20000,5,24,5.0,0.0708,0.0800302000018024,1
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
4,5,4,2,15000,7,24,9.0,0.0959,0.09588868423584493,1
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
5,8,1,2,20000,1,36,7.0,0.0649,0.0649,0
26,4,1,1,10000,1,60,5.0,0.0738,0.0738,0
4,8,2,3,75000,0,36,6.0,0.044800000000000006,0.044800000000000006,0
4,4,2,3,30000,5,36,11.0,0.0748,0.08322199746491125,1
38,8,3,4,15000,1,24,24.0,0.0609,0.07007815868432438,0
11,7,4,4,20000,5,36,4.0,0.0731,0.0731,0
16,1,0,0,50000,1,12,12.0,0.0506,0.0505,0
12,8,4,4,20000,7,36,16.0,0.0959,0.09588445098528983,1
16,4,1,1,10000,7,24,24.0,0.0959,0.09589620071320709,0
7,2,2,1,40000,1,36,16.0,0.0648851944999995,0.0649,0
4,8,2,1,20000,6,24,18.0,0.0834,0.0833747783135583,1
4,4,2,3,30000,5,36,11.0,0.0748,0.08322199746491125,1
4,4,2,1,10000,6,36,5.0,0.08560000000000001,0.08560000000000001,0
3,7,2,1,15000,5,36,6.0,0.0748,0.0748,0
14,4,3,4,10000,0,12,12.0,0.0316,0.041426528059019904,0
4,5,4,2,15000,7,24,9.0,0.0959,0.09588868423584493,1
15,9,4,4,15000,4,36,24.0,0.0549,0.0662553168670641,1
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
25,7,2,4,12500,4,24,15.0,0.0509,0.05991543743210814,1
7,5,2,3,30000,6,36,15.0,0.0874,0.08737102883338034,0
3,7,1,3,15000,5,48,3.0,0.0779,0.0779,0
17,6,2,2,15000,5,24,24.0,0.0708,0.07079626756567618,0
13,8,4,3,10000,4,24,24.0,0.0509,0.05090000000000705,0
2,8,1,1,5000,6,48,6.0,0.0917,0.0917,0
21,8,3,4,20000,1,24,24.0,0.0609,0.060894176465501805,0
25,7,2,4,20000,4,36,25.0,0.049,0.04928742027178372,1
3,8,2,1,15000,6,36,11.0,0.0874,0.0874,0
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
24,4,3,4,15000,5,36,3.0,0.0731,0.0731,0
16,4,1,3,25000,1,48,9.0,0.0692,0.0692,0
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
3,8,1,1,17500,5,48,0.0,0.0779,0.0779,0
8,7,3,3,16500,7,36,10.0,0.0999,0.10339805209032615,1
38,8,3,4,20000,1,24,24.0,0.0609,0.06750501,0
6,5,2,3,50000,0,48,10.0,0.0492,0.04919805,0
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
12,8,4,4,20000,7,36,16.0,0.0959,0.09588445098528983,1
4,8,2,3,10000,1,36,12.0,0.0649,0.06489800036284216,0
13,5,4,3,15000,6,36,36.0,0.0874,0.0874,0
37,8,3,4,10000,4,12,12.0,0.0417,0.05138577729206746,0
12,8,4,4,15000,7,36,10.0,0.09990000000019456,0.0999,1
13,7,2,1,15000,6,24,17.0,0.0834,0.0834,0
6,3,1,3,15000,6,36,11.0,0.0874,0.0874,0
7,4,2,3,15000,5,24,24.0,0.0708,0.0826765753648514,0
5,6,2,4,5000,7,12,12.0,0.0856,0.08559470013279073,0
5,6,3,2,25000,6,24,9.0,0.0834,0.0882,1
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
17,7,2,3,12500,5,48,2.0,0.0779,0.0779,0
12,8,4,4,15000,7,36,10.0,0.09990000000019456,0.0999,1
3,8,3,4,10000,5,12,9.0,0.0617,0.08871241216343695,1
25,7,2,4,12500,4,24,15.0,0.0509,0.05991543743210814,1
25,7,2,4,20000,4,36,25.0,0.049,0.04928742027178372,1
4,8,2,1,20000,6,24,18.0,0.0834,0.0833747783135583,1
5,5,2,1,20000,7,36,21.0,0.0999,0.09989850017665436,0
11,5,3,3,15000,7,24,19.0,0.0959,0.09584897195789704,0
10,7,2,2,40000,6,36,25.0,0.0874,0.1051833090588663,0
8,7,2,3,10000,7,24,13.0,0.0959,0.09589999999999871,1
40,8,0,4,15000,4,12,12.0,0.0406,0.0502877018061076,0
10,7,4,4,10000,5,18,10.0,0.0657,0.0826290636468637,1
4,8,2,3,20000,2,60,16.0,0.1,0.08635395225657377,0
4,7,2,3,10000,6,36,7.0,0.0874,0.0873952,1
8,4,2,3,10000,1,24,24.0,0.0609,0.06075990907750961,0
8,7,3,3,16500,7,36,10.0,0.0999,0.10339805209032615,1
4,0,3,1,15000,5,36,9.0,0.0748,0.0748,0
19,7,2,3,15000,1,36,12.0,0.0649,0.06489810062973159,0
4,4,2,3,30000,5,36,11.0,0.0748,0.08322199746491125,1
4,8,2,1,20000,6,24,18.0,0.0834,0.0833747783135583,1
6,7,1,1,20000,5,36,3.0,0.0731,0.0731,0
25,7,2,4,12500,4,24,15.0,0.0509,0.05991543743210814,1
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
31,7,0,4,20000,1,24,11.0,0.060899999999999996,0.06089843,0
12,8,2,3,15000,5,36,11.0,0.0748,0.0748,0
4,4,2,3,30000,5,36,11.0,0.0748,0.08322199746491125,1
3,7,1,3,25000,6,36,12.0,0.0874,0.08738234962785899,1
5,5,4,3,10000,5,36,4.0,0.0731,0.0731,0
13,8,2,3,25000,1,36,16.0,0.0648851944999995,0.0648,0
5,8,3,2,20000,5,24,24.0,0.0708,0.07030567062813796,0
5,9,3,4,60000,4,60,7.0,0.0639,0.0639,0
12,8,4,4,15000,7,36,10.0,0.09990000000019456,0.0999,1
5,6,3,2,25000,6,24,9.0,0.0834,0.0882,1
3,7,1,3,25000,6,36,12.0,0.0874,0.08738234962785899,1
8,7,3,3,16500,7,36,10.0,0.0999,0.10339805209032615,1
7,4,4,0,50000,4,36,7.0,0.054900000000000004,0.054900000000000004,0
8,4,3,2,10000,5,24,24.0,0.0708,0.07439506741721481,0
15,8,2,3,20000,5,36,0.0,0.0731,0.0731,0
2,7,1,1,7500,3,36,5.0,0.09,0.09,0
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
4,8,2,3,25000,5,24,15.0,0.0708,0.0898461130538169,1
22,6,1,3,15000,7,24,13.0,0.0959,0.09589400159034972,0
9,4,3,2,12500,6,24,24.0,0.0834,0.0894145121719962,0
6,7,1,1,5000,7,36,13.0,0.0999,0.09990000000018905,0
4,5,4,2,15000,7,24,9.0,0.0959,0.09588868423584493,1
2,8,4,1,15000,6,36,11.0,0.0874,0.0874,0
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
16,6,2,4,15000,6,36,7.0,0.0874,0.0874,0
3,8,3,4,10000,5,12,9.0,0.0617,0.08871241216343695,1
8,7,2,3,10000,7,24,13.0,0.0959,0.09589999999999871,1
4,8,2,1,15000,5,36,11.0,0.0748,0.0748,0
6,8,4,3,15000,5,24,24.0,0.0708,0.10341418614931527,0
7,7,3,4,30000,6,12,12.0,0.0731,0.07309215261394007,0
4,5,4,2,15000,7,24,9.0,0.0959,0.09588868423584493,1
31,8,2,4,15000,5,36,5.0,0.0731,0.0731,0
9,6,4,3,10000,4,12,12.0,0.0417,0.05040796190039987,0
4,6,2,1,10000,7,24,19.0,0.0959,0.09589300326184866,0
3,4,2,1,10000,1,18,3.0,0.0557,0.0557,0
27,8,3,4,20000,4,24,24.0,0.0509,0.05117843352616404,0
5,8,1,1,10000,1,36,36.0,0.0649,0.0648987501927864,0
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
4,5,4,2,15000,7,24,9.0,0.0959,0.09588868423584493,1
4,5,4,2,15000,7,24,9.0,0.0959,0.09588868423584493,1
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
10,6,2,3,25000,1,48,16.0,0.0692,0.0692,0
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
31,7,3,4,25000,4,36,16.0,0.0549,0.05489292171636012,0
8,8,1,1,20000,5,36,14.0,0.07486817584879389,0.07478840305680391,0
4,7,2,3,10000,6,36,7.0,0.0874,0.0873952,1
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
