Anos atividade,Região,Receitas,Ativos,Montante,BR,Prazo,# pmts pagas,Taxa ind.,Taxa med,target
6,3,1,4,20000,8,24,24.0,0.0957,0.09571673547644527,0
7,7,4,4,15000,1,12,12.0,0.0506,0.05057013784794996,0
41,3,3,0,15000,6,12,12.0,0.0605,0.06534448516951544,0
4,8,2,3,25000,6,24,15.0,0.0708,0.0898461130538169,1
5,7,4,2,20000,1,24,24.0,0.0609,0.07148108040443624,0
11,7,3,4,100000,5,48,2.0,0.0579,0.0579,0
2,7,2,1,25000,8,36,21.0,0.0999,0.09983404115390063,0
28,8,2,2,10000,6,24,24.0,0.0716,0.07463272366469079,0
5,0,2,3,7500,6,3,2.0,0.0605,0.0605,0
15,6,3,4,50000,1,36,3.0,0.06309999999999999,0.06309999999999999,0
12,7,4,3,25000,1,36,17.0,0.0649,0.06486183693671113,0
5,7,1,1,15000,6,36,11.0,0.0748,0.0748,0
3,8,2,1,40000,1,48,6.0,0.0692,0.0692,0
16,7,2,3,15000,6,48,12.0,0.07919999999999999,0.07919933337178925,0
4,7,2,1,40000,1,36,12.0,0.0649,0.06468675772460424,0
13,3,2,4,10000,6,24,24.0,0.0708,0.0707315125681093,0
8,9,3,4,15000,6,24,13.0,0.0708,0.07065650703174409,0
4,3,2,2,15000,5,18,15.0,0.0457,0.04569853340177673,0
5,8,2,3,10000,7,36,8.0,0.0874,0.0874,0
3,3,4,3,30000,6,24,23.0,0.0708,0.07075110462364545,0
8,3,3,2,20000,6,48,6.0,0.07919999999999999,0.07919999999999999,0
5,7,2,1,20000,1,36,15.0,0.0648851944999995,0.06485180756982285,0
4,5,1,3,10000,8,12,12.0,0.0856,0.09513970598276751,0
3,7,1,1,15000,6,24,12.0,0.0708,0.07076294155698071,0
11,3,1,3,10000,6,12,12.0,0.0605,0.06835651724372131,0
13,8,2,1,25000,1,36,16.0,0.0648851944999995,0.0686,0
11,8,2,4,15000,7,24,15.0,0.0834,0.08339946673047091,0
9,7,2,3,25000,8,36,21.0,0.0999,0.09989746051398185,0
2,8,1,1,15000,6,36,6.0,0.0748,0.0748,0
4,7,3,1,20000,1,48,9.0,0.0692,0.0692,0
8,7,2,1,30000,7,36,12.0,0.0874,0.08737965422162143,0
9,6,2,3,15000,1,48,8.0,0.0692,0.0692,0
6,3,1,1,15000,6,36,8.0,0.0748,0.0748,0
6,8,2,1,10000,7,36,0.0,0.08560000000000001,0.08560000000000001,0
12,7,1,4,15000,0,48,3.0,0.0479,0.0479,0
13,3,2,4,10000,6,12,12.0,0.0605,0.06594667288755038,0
2,8,2,2,10000,4,36,0.0,0.08,0.08,0
5,8,1,1,10000,1,24,16.0,0.06087675517637628,0.0609,0
5,7,2,1,25000,7,36,3.0,0.08560000000000001,0.08560000000000001,0
13,8,1,3,15000,6,36,10.0,0.0748,0.0748,0
30,3,2,3,15000,7,36,0.0,0.08560000000000001,0.08560000000000001,0
5,7,2,3,25000,0,36,5.0,0.0431,0.0431,0
11,8,2,3,20000,1,36,14.0,0.0648851944999995,0.0649,0
13,8,2,3,50000,0,48,4.0,0.0479,0.0479,0
5,8,4,3,10000,1,24,24.0,0.0609,0.09498525749887204,0
12,8,3,4,15000,7,24,24.0,0.0959,0.08339900002964513,0
15,9,3,4,10000,5,24,24.0,0.0509,0.05085725570939477,0
20,1,2,1,30000,7,36,10.0,0.0874,0.0874,0
25,7,3,4,15000,7,36,4.0,0.08560000000000001,0.08560000000000001,0
38,8,3,4,10000,1,36,31.0,0.0649,0.06579381027099179,0
4,1,4,1,20000,5,24,8.0,0.0509,0.0509,0
9,3,3,4,25000,6,36,8.0,0.0748,0.0748,0
45,8,2,3,15000,7,36,12.0,0.0874,0.08740000000090695,0
6,7,2,3,40000,1,36,5.0,0.0649,0.0649,0
4,8,1,1,30000,6,36,17.0,0.0748,0.07478087891344923,0
12,8,4,4,15000,8,3,3.0,0.1,0.10000000000340084,0
2,3,2,3,15000,6,36,0.0,0.0731,0.0731,0
3,3,2,1,10000,8,36,10.0,0.0999,0.0999,0
7,7,1,1,5000,8,18,0.0,0.0907,0.0907,0
1,1,1,1,20000,4,36,15.0,0.1,0.09998675538247445,0
6,8,2,3,10000,7,36,1.0,0.08560000000000001,0.08560000000000001,0
5,8,1,1,20000,0,48,5.0,0.0492,0.0492,0
4,4,1,1,20000,8,36,18.0,0.0999,0.09989860017732344,0
15,3,2,3,14500,7,48,5.0,0.0904,0.0904,0
8,8,1,1,30000,6,36,9.0,0.0748,0.0748,0
12,8,4,2,25000,6,12,2.0,0.0605,0.0605,0
3,7,2,3,20000,8,36,22.0,0.0999,0.0998819781066039,0
5,8,3,3,25000,5,24,16.0,0.0509,0.05089734042601454,0
17,8,1,3,15000,5,36,12.0,0.054900000000000004,0.05477569997306926,0
6,8,2,3,30000,1,24,18.0,0.0609,0.0609,0
2,8,1,2,25000,8,24,22.0,0.0959,0.09588670343011965,0
12,8,1,1,15000,8,24,24.0,0.0959,0.09589920002352649,0
3,7,1,1,20000,1,48,2.0,0.0679,0.0679,0
4,6,4,2,15000,8,24,9.0,0.0959,0.09588868423584493,1
21,8,3,4,30000,1,24,20.0,0.0609,0.06083434293744637,0
30,8,0,0,25000,6,24,24.0,0.0708,0.08257069025673598,0
70,6,2,3,20000,1,36,24.0,0.0649,0.08431271554910039,0
19,3,1,3,15000,7,36,8.0,0.0874,0.0874,0
19,9,4,4,15000,0,24,24.0,0.0408,0.04445457977801697,0
6,7,2,3,15000,1,24,24.0,0.0609,0.060894601277214494,0
2,6,1,1,25000,4,36,3.0,0.08560000000000001,0.08560000000000001,0
5,7,3,4,30000,6,24,20.0,0.0708,0.07073180538629395,0
12,8,1,1,15000,6,36,16.0,0.07486817584879389,0.0748,0
12,7,3,4,25000,1,36,2.0,0.06309999999999999,0.06309999999999999,0
26,8,2,3,20000,8,24,20.0,0.0959,0.09589705063189098,0
3,8,3,4,10000,6,12,9.0,0.0617,0.08871241216343695,1
11,7,3,2,20000,6,24,24.0,0.0708,0.07077065680855579,0
7,5,2,1,10000,8,36,0.0,0.0981,0.0981,0
41,8,3,4,20000,5,18,18.0,0.0455,0.045576712850219074,0
7,6,1,1,40000,1,48,3.0,0.0679,0.0679,0
3,6,1,1,10000,7,36,12.0,0.0874,0.0874000000009144,0
9,6,0,4,20000,1,36,29.0,0.0649,0.06716078067599726,0
11,7,1,4,10000,1,36,12.0,0.0649,0.06484886929470231,0
8,5,2,3,10000,6,12,12.0,0.0605,0.0906581484597739,0
7,1,2,1,25000,0,48,4.0,0.0479,0.0479,0
40,8,3,4,25000,1,18,18.0,0.0557,0.055690686439997944,0
15,2,0,0,50000,1,12,12.0,0.0506,0.05057889174817194,0
4,8,1,1,20000,7,36,10.0,0.0874,0.0874,0
10,3,4,3,25000,1,36,18.0,0.0649,0.07125416467436424,0
11,8,2,4,10000,1,24,24.0,0.0609,0.07320464973466266,0
31,6,0,4,20000,1,24,24.0,0.0609,0.0608723167067234,0
42,8,3,4,25000,1,24,13.0,0.060899999999999996,0.060856131640807665,0
2,1,2,1,50000,1,48,0.0,0.0679,0.0679,0
2,2,4,3,25000,6,24,24.0,0.0708,0.07076286846255113,0
5,8,3,3,5000,7,24,11.0,0.0834,0.0834,0
5,7,2,3,20000,7,24,17.0,0.0834,0.0834,0
79,6,3,4,60000,5,36,4.0,0.053099999999999994,0.053099999999999994,0
19,8,2,3,25000,1,36,25.0,0.0649,0.06585708851486327,0
3,6,2,3,15000,6,24,24.0,0.0708,0.07076384137027136,0
18,8,2,3,15000,1,24,24.0,0.0609,0.06637582007775067,0
1,7,1,1,12500,4,36,0.0,0.09,0.09,0
11,7,3,4,15000,1,24,24.0,0.0609,0.06089986667073723,0
30,7,0,4,40000,1,36,7.0,0.0649,0.0649,0
8,9,2,4,50000,1,48,4.0,0.0679,0.0679,0
19,7,4,3,40000,1,24,9.0,0.060899999999999996,0.060899999999999996,0
34,1,2,3,25000,1,24,24.0,0.060899999999999996,0.060750125892129775,0
16,5,3,4,30000,6,48,16.0,0.0792,0.0792,0
25,2,2,3,13000,5,24,24.0,0.0516,0.06437297766648552,0
3,7,1,1,5000,7,36,0.0,0.08560000000000001,0.08560000000000001,0
11,3,3,3,30000,1,48,9.0,0.0692,0.0692,0
31,8,0,3,15000,7,36,11.0,0.0874,0.0874,0
7,5,4,0,25000,7,12,12.0,0.0731,0.0731,0
4,7,2,1,50000,5,60,10.0,0.0639,0.0639,0
5,8,1,1,20000,5,48,5.0,0.0592,0.0592,0
9,0,4,2,10000,5,12,12.0,0.0417,0.07277812456567373,0
15,7,4,4,25000,5,24,22.0,0.0509,0.050813804043342146,0
40,8,4,4,15000,5,12,12.0,0.0406,0.04087080303882591,0
5,1,2,1,20000,1,36,12.0,0.0649,0.06489960001800635,0
8,7,3,4,30000,1,36,15.0,0.0648851944999995,0.06488750966559911,0
3,2,3,3,30000,6,36,6.0,0.0748,0.0748,0
3,8,3,4,50000,7,12,12.0,0.0731,0.073,0
11,3,0,0,25000,1,36,8.0,0.0649,0.0649,0
16,8,2,3,20000,1,36,12.0,0.0649,0.0648939753724972,0
2,3,2,1,20000,4,36,10.0,0.08,0.08,0
30,3,0,0,20000,5,24,19.0,0.0509,0.05178333788850237,0
7,6,3,2,25000,1,24,24.0,0.060899999999999996,0.0607,0
26,2,2,3,10000,6,24,24.0,0.0708,0.07077260434547372,0
29,8,2,2,45000,5,36,1.0,0.053099999999999994,0.053099999999999994,0
10,3,3,2,20000,8,36,15.0,0.09990000000019456,0.09989770011943247,0
16,3,2,4,10000,8,24,24.0,0.0959,0.0959142245699488,0
3,8,2,1,10000,7,24,22.0,0.0834,0.08339670118553175,0
8,7,2,3,15000,1,36,2.0,0.06309999999999999,0.06309999999999999,0
16,1,2,3,20000,8,24,24.0,0.0959,0.0958839242397829,0
8,7,2,3,15000,2,28,5.0,0.1,0.09589983333828134,0
32,6,2,4,25000,7,36,16.0,0.0874,0.08739736046245503,0
4,0,0,1,5000,7,36,10.0,0.0874,0.0874,0
2,8,2,3,20000,8,24,24.0,0.0959,0.09588798248834975,0
25,8,1,1,20000,1,36,17.0,0.0649,0.06487324268037281,0
5,8,4,3,10000,5,12,12.0,0.0417,0.04546277525972666,0
19,8,1,3,15000,7,24,22.0,0.0834,0.08338540375902984,0
8,3,1,1,15000,7,36,12.0,0.0874,0.0874000000003946,0
4,8,1,4,100000,5,24,11.0,0.0509,0.05072514,0
22,3,3,4,20000,8,24,16.0,0.0959,0.09589620213649916,0
11,5,2,0,25000,1,36,8.0,0.0649,0.0649,0
8,6,2,1,15000,7,24,24.0,0.0834,0.08879524562336336,0
16,8,2,2,20000,6,36,11.0,0.0748,0.0748,0
5,7,2,1,15000,6,36,0.0,0.0731,0.0731,0
46,2,3,4,20000,5,18,18.0,0.045700000000000005,0.045654631069086564,0
37,6,2,3,10000,6,24,21.0,0.0708,0.07079740041528809,0
11,0,2,3,30000,5,60,4.0,0.06280000000000001,0.06280000000000001,0
4,7,2,3,30000,6,36,13.0,0.0748,0.07489104884588076,0
10,7,3,4,15000,5,24,24.0,0.0509,0.05083087975995763,0
4,6,2,3,30000,1,36,7.0,0.0649,0.0649,0
10,7,2,3,15000,8,24,24.0,0.0958,0.09585223684882398,0
4,9,1,3,10000,7,36,12.0,0.0874,0.08740000000091044,0
35,7,2,3,10000,6,18,17.0,0.0657,0.06569480054765382,0
35,1,1,3,15000,6,36,4.0,0.0731,0.0731,0
4,3,1,1,25000,5,36,17.0,0.0549,0.054787398047170366,0
8,7,2,3,50000,0,60,2.0,0.0528,0.0528,0
2,8,1,1,5000,7,36,3.0,0.08560000000000001,0.08560000000000001,0
11,6,2,4,40000,6,12,9.0,0.0605,0.0605,0
22,8,2,1,15000,6,36,5.0,0.0731,0.0731,0
7,6,2,4,25000,6,48,10.0,0.07919999999999999,0.07919999999999999,0
1,8,1,1,15000,4,24,4.0,0.06,0.06,0
3,8,2,1,25000,1,36,7.0,0.0649,0.0649,0
15,6,4,1,10000,0,24,10.0,0.0408,0.0408,0
3,4,1,1,5000,8,24,13.0,0.0959,0.09589960002384786,0
10,7,4,3,15000,1,36,9.0,0.0649,0.0649,0
35,1,2,3,40000,1,36,14.0,0.0648851944999995,0.06477614470634088,0
25,3,2,3,15000,6,36,2.0,0.0731,0.0731,0
10,8,1,3,25000,1,24,17.0,0.0609,0.0677344313188076,0
8,3,2,2,10000,6,12,12.0,0.0605,0.06566432604910066,0
5,8,2,3,30000,5,60,4.0,0.06280000000000001,0.06280000000000001,0
6,8,3,2,15000,6,24,13.0,0.0708,0.07080000000001067,0
11,4,4,3,25000,1,60,3.0,0.0728,0.0728,0
29,3,3,0,20000,5,24,24.0,0.0509,0.05581417236091262,0
15,6,2,1,20000,0,24,7.0,0.0408,0.0408,0
10,4,1,0,5000,6,2,2.0,0.0605,0.0604942,0
6,8,2,1,15000,2,36,2.0,0.1,0.09590000000000043,0
38,8,3,4,20000,6,24,22.0,0.0708,0.08780390035949345,0
25,8,4,3,20000,1,48,10.0,0.0692,0.0692,0
26,2,4,4,10000,6,48,3.0,0.0779,0.0779,0
5,7,2,3,15000,6,24,14.0,0.07079645043014725,0.07079340058559921,0
18,6,2,4,10000,7,24,8.0,0.0834,0.0834,0
3,6,1,3,20000,8,36,24.0,0.0999,0.09988767816613742,0
25,7,4,2,10000,1,24,24.0,0.0609,0.06086042651541278,0
1,8,1,1,20000,4,36,5.0,0.08,0.08,0
9,8,4,3,20000,6,24,19.0,0.0708,0.07069507064180822,0
2,9,1,2,25000,4,36,8.0,0.08,0.08,0
18,6,1,3,50000,5,36,6.0,0.054900000000000004,0.054900000000000004,0
3,7,1,1,15000,6,48,5.0,0.07919999999999999,0.07919999999999999,0
9,7,4,3,10000,0,12,12.0,0.0305,0.04221195118296214,0
18,7,0,3,20000,7,36,11.0,0.0874,0.0873978,0
20,6,2,3,15000,0,48,6.0,0.0492,0.0492,0
10,7,4,2,15000,5,24,24.0,0.0509,0.059101555700418223,0
8,2,2,3,10000,6,12,12.0,0.0617,0.06596224132291922,0
33,1,2,3,20000,5,24,24.0,0.0516,0.06112900008343945,0
24,6,3,4,75000,0,24,5.0,0.0408,0.0408,0
7,1,2,3,30000,1,36,36.0,0.0649,0.06480250193960882,0
2,8,1,1,20000,2,28,0.0,0.1,0.09589947501547863,0
15,8,3,4,20000,6,24,9.0,0.0708,0.07079012616882734,1
12,0,1,2,7000,8,3,3.0,0.08560000000000001,0.08560000000000001,0
11,8,2,3,20000,7,24,15.0,0.0834,0.08339757525050473,0
4,8,2,3,20000,6,24,23.0,0.0708,0.07076625914412933,0
13,8,1,1,15000,6,36,2.0,0.0731,0.0731,0
11,7,2,2,50000,7,12,12.0,0.0731,0.07929464039410636,0
5,3,3,2,25000,5,48,3.0,0.0579,0.0579,0
6,2,2,2,10000,6,24,24.0,0.0708,0.0707999999999882,0
12,7,2,2,10000,5,24,24.0,0.0509,0.05083721351738599,0
3,7,4,3,15000,6,36,1.0,0.0731,0.0731,0
4,7,2,3,10000,7,36,7.0,0.0874,0.0873952,1
3,3,2,3,10000,6,36,1.0,0.0731,0.0731,0
5,0,2,3,7500,6,3,3.0,0.0605,0.0605,0
6,7,2,3,30000,5,60,11.0,0.0639,0.06370509,0
3,8,1,1,10000,1,36,13.0,0.0649,0.06490000000137788,0
11,7,2,3,25000,6,48,1.0,0.0779,0.0779,0
15,7,2,3,20000,6,36,9.0,0.0748,0.0748,0
33,3,2,2,20000,6,36,5.0,0.0731,0.0731,0
17,7,4,2,10000,6,24,24.0,0.0708,0.07079580088375464,0
13,8,1,1,10000,1,36,0.0,0.06309999999999999,0.06309999999999999,0
19,3,4,3,30000,1,48,8.0,0.0692,0.0692,0
6,3,3,3,75000,5,48,2.0,0.0579,0.0579,0
3,8,2,1,15000,7,36,9.0,0.0874,0.0874,0
20,7,1,3,20000,1,36,9.0,0.0649,0.0649,0
3,8,2,3,10000,5,24,1.0,0.0509,0.0509,0
16,7,1,3,15000,7,36,13.0,0.0874,0.08740000000091057,0
3,7,1,4,20000,1,48,9.0,0.0692,0.0692,0
26,8,3,0,30000,1,48,8.0,0.0692,0.0692,0
2,6,2,1,10000,4,48,0.0,0.09,0.09,0
37,6,2,3,15000,1,24,23.0,0.060899999999999996,0.0608955674540992,0
6,8,2,3,25000,7,36,14.0,0.0874,0.08738102288277899,0
3,8,1,1,10000,6,24,6.0,0.0708,0.0708,0
4,6,2,3,25000,5,36,36.0,0.0549,0.0549,0
10,4,2,3,10000,8,36,31.0,0.0999,0.09985822054082709,0
22,8,3,4,25000,6,48,2.0,0.0779,0.0779,0
4,3,1,1,15000,6,36,3.0,0.0731,0.0731,0
7,2,2,2,10000,6,36,17.0,0.0748,0.07480000000078461,0
37,8,3,4,10000,5,12,12.0,0.0417,0.04436607844318432,0
27,8,2,3,20000,7,36,14.0,0.0874,0.0873995000223166,0
3,7,4,1,15000,1,36,2.0,0.06309999999999999,0.06309999999999999,0
5,0,2,3,9000,6,3,3.0,0.0605,0.0605,0
5,7,2,3,15000,6,36,8.0,0.0748,0.0748,0
4,8,2,3,15000,7,24,24.0,0.0834,0.08339183427650015,0
1,6,2,1,15000,4,36,10.0,0.1,0.09993980000000001,0
4,7,4,4,25000,5,48,11.0,0.0592,0.059027630000000005,0
1,2,1,1,15000,4,36,17.0,0.08,0.08149838241274754,0
18,7,2,3,20000,6,36,13.0,0.0748,0.07479727637600361,0
3,7,2,3,10000,1,36,6.0,0.0649,0.0649,0
4,7,2,1,15000,7,24,7.0,0.0834,0.0834,0
9,8,4,3,30000,0,48,5.0,0.0479,0.0479,0
5,8,2,3,20000,1,36,9.0,0.0649,0.0649,0
3,1,4,1,25000,1,36,15.0,0.0648851944999995,0.06976342264191099,0
6,8,2,3,15000,6,36,0.0,0.0731,0.0731,0
9,0,4,3,20000,5,24,24.0,0.0509,0.07471204252662106,0
11,3,1,1,20000,5,48,8.0,0.0592,0.0592,0
3,7,2,1,10000,1,18,15.0,0.0557,0.055677003281506626,0
25,8,3,4,30000,6,24,24.0,0.07079645043014725,0.07079686726651428,0
2,8,1,1,10000,4,36,4.0,0.08,0.08,0
6,5,4,2,30000,6,24,20.0,0.0708,0.07066967131219842,0
8,1,2,3,20000,8,2,2.0,0.08560000000000001,0.08549592499987525,0
3,6,3,2,50000,6,48,5.0,0.07919999999999999,0.07919999999999999,0
8,7,4,4,20000,8,36,15.0,0.09990000000019456,0.09985824982223343,0
23,7,3,4,30000,1,48,15.0,0.0692,0.07177523451689012,0
11,6,2,4,30000,6,36,4.0,0.0748,0.0748,0
4,7,4,3,15000,6,36,0.0,0.0731,0.0731,0
8,7,2,3,7500,7,24,6.0,0.0834,0.0834,0
14,7,2,3,50000,7,36,7.0,0.0874,0.0874,0
8,6,2,4,50000,5,48,1.0,0.0579,0.0579,0
2,8,3,3,20000,7,36,9.0,0.0874,0.0874,0
17,7,2,1,25000,1,36,21.0,0.0649,0.07101880668737147,0
20,9,3,4,15000,5,24,24.0,0.0509,0.050901366708062695,0
6,8,2,3,18000,1,36,6.0,0.0649,0.0649,0
11,0,2,3,20000,6,12,12.0,0.0605,0.060451078159668006,0
40,8,0,4,15000,5,12,12.0,0.0406,0.044526363496424706,0
5,7,3,3,25000,5,36,12.0,0.054900000000000004,0.05487151993325598,0
7,1,2,3,30000,6,36,25.0,0.0748,0.07489474654994971,0
5,8,4,3,15000,6,36,6.0,0.0748,0.0748,0
5,8,2,1,25000,5,24,2.0,0.0509,0.0509,0
19,2,4,2,10000,7,24,8.0,0.0834,0.0834,0
8,1,2,3,11000,8,2,2.0,0.08560000000000001,0.08555999999992062,0
31,7,0,4,32000,7,36,21.0,0.0874,0.08723886286278,0
14,8,2,3,10000,6,36,9.0,0.0748,0.0748,0
3,8,2,3,25000,6,48,11.0,0.0792,0.0793,1
6,8,4,3,30000,6,24,16.0,0.07079645043014725,0.0708,0
10,7,4,4,10000,6,18,10.0,0.0657,0.0826290636468637,1
7,6,2,3,15000,7,36,12.0,0.0874,0.08739986667343369,0
3,7,1,1,5000,6,12,12.0,0.0617,0.06176390226203368,0
32,8,2,3,25000,6,36,1.0,0.0731,0.0731,0
26,8,2,3,10000,6,36,12.0,0.0748,0.07480000000180095,0
13,7,2,3,25000,7,24,24.0,0.0834,0.08329102037902938,0
19,3,2,0,15000,1,18,18.0,0.0557,0.055693333627626504,0
17,0,2,4,20000,6,36,12.0,0.0748,0.07467662796807731,0
9,6,2,1,10000,6,24,24.0,0.0708,0.0843508787301124,0
3,7,4,3,25000,1,36,2.0,0.06309999999999999,0.06309999999999999,0
7,3,2,4,6000,8,36,5.0,0.0999,0.0999,0
11,4,2,3,30000,5,36,4.0,0.053099999999999994,0.053099999999999994,0
17,6,0,0,12500,6,2,2.0,0.0605,0.060485199999999996,0
8,8,4,2,25000,1,36,25.0,0.0649,0.07472824716006439,0
7,7,3,3,25000,6,36,22.0,0.0748,0.07846674512446043,0
7,7,4,3,15000,5,24,24.0,0.046,0.04850599858204957,0
2,8,4,3,10000,6,24,10.0,0.0708,0.0708,0
4,6,1,3,30000,1,36,8.0,0.0649,0.0649,0
17,0,2,4,25000,6,36,18.0,0.0748,0.07475603991707351,0
9,3,3,2,15000,6,36,1.0,0.0731,0.0731,0
5,6,2,3,40000,1,48,6.0,0.0692,0.0692,0
13,8,2,3,35000,6,36,18.0,0.0748,0.0799,0
4,8,2,1,25000,6,36,3.0,0.0731,0.0731,0
10,8,3,3,20000,8,24,19.0,0.0959,0.09589672584107731,0
6,6,2,1,20000,5,24,11.0,0.0509,0.0509,0
25,7,2,3,15000,1,36,4.0,0.06309999999999999,0.06309999999999999,0
24,7,3,4,22000,1,24,4.0,0.060899999999999996,0.060899999999999996,0
5,4,2,3,15000,6,36,4.0,0.0731,0.0731,0
9,6,3,2,100000,0,60,1.0,0.0528,0.0528,0
7,9,2,4,25000,1,48,10.0,0.0692,0.0692,0
26,7,3,2,30000,6,24,10.0,0.0708,0.0708,0
13,8,3,2,20000,6,36,5.0,0.0731,0.0731,0
8,8,2,3,10000,8,24,24.0,0.0959,0.10996765836213981,0
47,7,2,3,15000,6,24,24.0,0.0708,0.07131078175671908,0
18,8,2,3,10000,1,18,18.0,0.0557,0.08409665761863602,0
16,8,2,3,15000,7,24,13.0,0.0834,0.08339890003257572,0
3,3,1,1,10000,4,36,1.0,0.1,0.1,0
5,7,3,3,15000,6,36,21.0,0.0748,0.07474428086883754,0
56,1,2,4,20000,1,24,24.0,0.0609,0.06065196439248359,0
29,3,3,0,20000,5,18,18.0,0.0457,0.058312146724097354,0
15,8,2,2,10000,5,24,24.0,0.046,0.0491947516262921,0
12,0,4,2,18000,8,2,2.0,0.08,0.07999999999982359,0
14,7,2,3,20000,7,24,24.0,0.0834,0.08337688258509104,0
13,7,2,3,30000,0,60,1.0,0.0528,0.0528,0
12,7,2,3,15000,6,24,4.0,0.0708,0.0708,0
2,3,1,1,15000,5,48,17.0,0.0592,0.05919920009538565,0
3,8,1,1,15000,8,36,15.0,0.09990000000019456,0.09989900004316069,0
24,3,3,2,15000,6,36,8.0,0.0748,0.0748,0
19,3,4,3,30000,6,36,36.0,0.0748,0.0752,0
2,1,1,1,15000,4,36,8.0,0.08,0.08,0
10,7,1,1,20000,1,36,2.0,0.06309999999999999,0.06309999999999999,0
27,1,4,2,15000,1,18,18.0,0.0557,0.0707893851248221,0
33,6,0,0,150000,3,60,0.0,0.04,0.04,0
